ISIN,Nombre,Ticker,Gestora,TipoProducto,EstiloGestion,Estrategia,PoliticaDiv,Divisa,EsHedged,TER,EscalaRiesgo,ClaseActivo,Expo_RV,Expo_RF,Expo_Monet,Expo_Alt,Geo_RV_USA,Geo_RV_Europa,Geo_RV_Japon,Geo_RV_Canada,Geo_RV_China,Geo_RV_India,Geo_RV_Taiwan,Geo_RV_Korea,Geo_RV_Brasil,Geo_RV_Emergentes_Otros,Geo_RV_Otros,Geo_RF_USA,Geo_RF_Europa,Geo_RF_Emergentes,Geo_RF_Otros,Sec_Tecnologia,Sec_Salud,Sec_Finanzas,Sec_Consumo,Sec_Industrial,Sec_Energia,Sec_Otros,RF_Duracion,RF_Calidad,RF_Gobierno,RF_Corporativo,RF_Yield,Ret_1Y,Ret_3Y_Ann,Ret_5Y_Ann,Volatilidad_3Y,Sharpe_3Y,Alpha_3Y,Beta_3Y
IE0031786696,Vanguard Emerging Markets Stock Index Fund EUR Acc, ,Vanguard,Fondo,Pasiva,Core,Acc,EUR,No,0.0023,4,RV,1,0,0,0,0,0,0,0,0.202,0.107,0.266,0.232,0.038,0.155,0,0,0,0,0,0.438,0.023,0.178,0.11,0.068,0.033,0.15,0,Ninguna,0,0,0,0.3856,0.1906,0.0755,0.1585,,,
IE00BYX5NX33,Fidelity MSCI World Index Fund P-ACC-EUR, ,Fidelity,Fondo,Pasiva,Core,Acc,EUR,No,0.0012,4,RV,1,0,0,0,0.723,0.142,0.056,0.034,0,0,0,0,0,0,0.135,0,0,0,0,0.299,0.083,0.15,0.138,0.11,0.037,0.183,0,Ninguna,0,0,0,0.2339,0.1737,0.1203,0.1165,,,
IE00B03HD316,Vanguard Global Stock Index Fund EUR Hedged Acc, ,Vanguard,Fondo,Pasiva,Core,Acc,EUR,Si,0.0018,4,RV,1,0,0,0,0.726,0.127,0.057,0.034,0,0,0,0,0,0,0.147,0,0,0,0,0.307,0.086,0.152,0.141,0.113,0.038,0.163,0,Ninguna,0,0,0,0.192,0.1689,0.1009,0.1153,,,
LU0261952682,Fidelity Funds - Euro STOXX 50 Fund A-Acc-EUR, ,Fidelity,Fondo,Pasiva,Core,Acc,EUR,No,0.002,4,RV,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172,0.04,0.264,0.154,0.208,0.046,0.116,0,Ninguna,0,0,0,0.2213,0.1616,0.1244,0.1257,,,
LU0625737910,Pictet-China Index P EUR, ,Pictet,Fondo,Pasiva,Core,Acc,EUR,No,0.0068,5,RV,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.1212,0.0481,0.1877,0.2768,0.0586,0.0357,0.272,0,Ninguna,0,0,0,-0.0109,0.0778,-0.0395,0.2228,,,
US4642863926,iShares MSCI World ETF,URTH,iShares,ETF,Pasiva,Core,Dist,USD,No,0.0024,5,RV,1,0,0,0,0.7098,0.1329,0.0567,0.0356,0,0,0,0,0,0,0.1573,0,0,0,0,0.2559,0.0962,0.1619,0.1488,0.1176,0.0469,0.1727,0,Ninguna,0,0,0,0.1949,0.1711,0.1054,,,,
US4642878614,iShares Europe ETF,IEV,iShares,ETF,Pasiva,Core,Dist,USD,No,0.006,5,RV,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0756,0.137,0.2369,0.1566,0.1804,0.0599,0.1536,0,Ninguna,0,0,0,0.2037,0.1392,0.0933,,,,
US46434V7385,iShares Core MSCI Europe ETF,IEUR,iShares,ETF,Pasiva,Core,Dist,USD,No,0.001,5,RV,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0746,0.13,0.2228,0.1533,0.1936,0.0576,0.1681,0,Ninguna,0,0,0,0.2068,0.1389,0.0876,,,,
IE00BYX5N771,Fidelity MSCI Japan Index Fund P-ACC-EUR, ,Fidelity,Fondo,Pasiva,Core,Acc,EUR,No,0.001,4,RV,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0.18,0.056,0.172,0.186,0.248,0.009,0.149,0,Ninguna,0,0,0,0.355,0.1701,0.1035,0.1317,,,
IE00B5BMR087,iShares Core S&P 500 UCITS ETF,CSPX,iShares,ETF,Pasiva,Core,Acc,USD,No,0.0007,5,RV,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3848,0.0829,0.1127,0.1424,0.0828,0.0313,0.1631,0,Ninguna,0,0,0,0.2946,0.2329,0.1384,,,,
IE00BYX5MX67,Fidelity S&P 500 Index Fund P-ACC-EUR, ,Fidelity,Fondo,Pasiva,Core,Acc,EUR,No,0.0006,4,RV,1,0,0,0,0.995,0.003,0,0,0,0,0,0,0,0,0.002,0,0,0,0,0.386,0.083,0.113,0.142,0.083,0.031,0.162,0,Ninguna,0,0,0,0.2311,0.1827,0.1327,0.1302,,,
ES0146309002,Horos Value Internacional FI,,Horos,Fondo,,,Acc,EUR,No,0.0186,4,RV,1,0,0,0,,,,,,,,,,,,0,0,0,0,,,,,,,,0,Ninguna,0,0,0,0.1436,0.1596,0.1468,0.1112,,,
ES0165243025,MyInvestor Value Clase C,,MyInvestor,Fondo,,,Acc,EUR,No,0.0145,4,RV,1,0,0,0,,,,,,,,,,,,0,0,0,0,,,,,,,,0,Ninguna,0,0,0,0.1955,,,,,,
IE00B42LF923,Vanguard Global Small Cap INS US,,Vanguard,Fondo,,,Acc,USD,No,0.003,4,RV,1,0,0,0,,,,,,,,,,,,0,0,0,0,,,,,,,,0,Ninguna,0,0,0,0.2788,0.1445,0.082,0.1458,,,
LU0329070915,Jupiter India Select L Eur Acc,,Jupiter,Fondo,,,Acc,EUR,No,0.0198,4,RV,1,0,0,0,,,,,,,,,,,,0,0,0,0,,,,,,,,0,Ninguna,0,0,0,-0.1014,0.1009,0.1078,0.1666,,,
ES0165265002,MyInvestor Nasdaq 100,,MyInvestor,Fondo,,,Acc,EUR,No,0.004,4,RV,1,0,0,0,,,,,,,,,,,,0,0,0,0,,,,,,,,0,Ninguna,0,0,0,0.2598,0.2036,0.1028,0.1818,,,
LU1213836080,Fidelity Funds - Global Technology Fund A-Acc-EUR,,Fidelity,Fondo,,,Acc,EUR,No,0.019,4,RV,1,0,0,0,,,,,,,,,,,,0,0,0,0,,,,,,,,0,Ninguna,0,0,0,0.224,0.2017,0.1379,0.1676,,,
LU2145461757,RobecoSAM Smart Energy Equities D EUR,,Robeco,Fondo,,,Acc,EUR,No,0.0172,5,RV,1,0,0,0,,,,,,,,,,,,0,0,0,0,,,,,,,,0,Ninguna,0,0,0,0.622,0.2104,0.139,0.2428,,,
ES0112611001,Azvalor Internacional FI,,Azvalor,Fondo,,,Acc,EUR,No,0.0189,5,RV,1,0,0,0,,,,,,,,,,,,0,0,0,0,,,,,,,,0,Ninguna,0,0,0,0.4404,0.1539,0.2117,0.1505,,,
ES0159259011,Magallanes European Equity M FI,,Magallanes,Fondo,,,Acc,EUR,No,0.018,4,RV,1,0,0,0,,,,,,,,,,,,0,0,0,0,,,,,,,,0,Ninguna,0,0,0,0.1987,0.1097,0.1201,0.1344,,,
LU1598720172,Cobas Large Cap Fund-P Acc EUR,,Cobas,Fondo,,,Acc,EUR,No,0.0141,4,RV,1,0,0,0,,,,,,,,,,,,0,0,0,0,,,,,,,,0,Ninguna,0,0,0,0.4388,0.2455,0.1795,0.1291,,,
IE00BDGV0290,Guinness Global Equity Income D EUR Accumulation,,Guinness,Fondo,,,Acc,EUR,No,0.0127,3,RV,1,0,0,0,,,,,,,,,,,,0,0,0,0,,,,,,,,0,Ninguna,0,0,0,0.1199,0.1017,0.0899,0.1019,,,
LU0168343274,JPMorgan Funds - Global Focus Fund D (acc) EUR,,JPMorgan,Fondo,,,Acc,EUR,No,0.0268,4,RV,1,0,0,0,,,,,,,,,,,,0,0,0,0,,,,,,,,0,Ninguna,0,0,0,0.1111,0.1149,0.0865,0.1313,,,
IE00BH481053,GQG Partners Global Equity Fund Class A Euro Acc,,GQG Partners,Fondo,,,Acc,EUR,No,0.0135,4,RV,1,0,0,0,,,,,,,,,,,,0,0,0,0,,,,,,,,0,Ninguna,0,0,0,0.0908,0.0921,0.0795,0.1348,,,
LU1623762843,Carmignac Portfolio Credit A EUR Acc,,Carmignac,Fondo,,,Acc,EUR,No,0.012,2,RF,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0302,0.0732,0.0221,0.0323,,,
FR0010149120,Carmignac Sécurité A EUR Acc,,Carmignac,Fondo,,,Acc,EUR,No,0.0111,2,RF,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0076,0.0366,0.0131,0.0158,,,
IE00BL1GVT98,Neuberger Berman Ultra Short Term Euro Bond Fund Class EUR U Accumulating,,Neuberger,Fondo,,,Acc,EUR,No,0.0036,2,RF,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0182,0.0523,0.0242,0.0174,,,
ES0138922036,Gesconsult Corto Plazo,,Gesconsult,Fondo,,,Acc,EUR,No,0.006,1,RF,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0217,0.0334,0.021,0.0034,,,
ES0140794001,Gamma Global FI,,Singular Asset Management,Fondo,,,Acc,EUR,No,0.0086,3,Mixto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0867,0.0885,0.0713,0.0242,,,
ES0140072028,Abaco Renta Fija Mixta Global C FI,,Abaco Capital,Fondo,,,Acc,EUR,No,0.0148,3,Mixto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0346,0.051,0.055,0.0354,,,
